"id_names","Mean"
"augustus_masked-SAKL0C-processed-gene-2.101-mRNA-1",4.52611827850342
"snap_masked-SAKL0C-processed-gene-2.34-mRNA-1",3.71491003036499
"snap_masked-SAKL0C-processed-gene-2.35-mRNA-1",4.23561763763428
"augustus_masked-SAKL0C-processed-gene-2.85-mRNA-1",5.68674182891846
"snap_masked-SAKL0C-processed-gene-2.36-mRNA-1",1.38481974601746
"augustus_masked-SAKL0C-processed-gene-2.86-mRNA-1",1.66332626342773
"augustus_masked-SAKL0C-processed-gene-3.0-mRNA-1",3.64135909080505
"augustus_masked-SAKL0C-processed-gene-3.1-mRNA-1",3.70259690284729
"augustus_masked-SAKL0C-processed-gene-3.2-mRNA-1",2.3595016002655
"augustus_masked-SAKL0C-processed-gene-3.3-mRNA-1",3.39109683036804
"augustus_masked-SAKL0C-processed-gene-3.4-mRNA-1",2.42302346229553
"augustus_masked-SAKL0C-processed-gene-3.5-mRNA-1",3.30587935447693
"augustus_masked-SAKL0C-processed-gene-3.6-mRNA-1",3.74618029594421
"augustus_masked-SAKL0C-processed-gene-3.23-mRNA-1",4.42447519302368
"snap_masked-SAKL0C-processed-gene-3.74-mRNA-1",5.47228813171387
"snap_masked-SAKL0C-processed-gene-3.75-mRNA-1",4.06538343429565
"augustus_masked-SAKL0C-processed-gene-3.25-mRNA-1",5.0855827331543
"augustus_masked-SAKL0C-processed-gene-3.7-mRNA-1",4.71507930755615
"augustus_masked-SAKL0C-processed-gene-3.26-mRNA-1",2.95392990112305
"augustus_masked-SAKL0C-processed-gene-3.27-mRNA-1",3.55745196342468
"augustus_masked-SAKL0C-processed-gene-3.8-mRNA-1",4.06385898590088
"augustus_masked-SAKL0C-processed-gene-3.28-mRNA-1",3.34855532646179
"augustus_masked-SAKL0C-processed-gene-3.29-mRNA-1",3.14149808883667
"augustus_masked-SAKL0C-processed-gene-3.9-mRNA-1",4.656822681427
"augustus_masked-SAKL0C-processed-gene-3.30-mRNA-1",3.59944367408752
"snap_masked-SAKL0C-processed-gene-3.55-mRNA-1",3.06713199615479
"augustus_masked-SAKL0C-processed-gene-3.31-mRNA-1",3.66958546638489
"augustus_masked-SAKL0C-processed-gene-3.10-mRNA-1",4.2795090675354
"augustus_masked-SAKL0C-processed-gene-3.32-mRNA-1",3.59659910202026
"augustus_masked-SAKL0C-processed-gene-3.11-mRNA-1",4.95776700973511
"maker-SAKL0C-augustus-gene-3.41-mRNA-1",5.09923315048218
"augustus_masked-SAKL0C-processed-gene-3.33-mRNA-1",2.75752902030945
"snap_masked-SAKL0C-processed-gene-3.83-mRNA-1",1.85182583332062
"augustus_masked-SAKL0C-processed-gene-3.13-mRNA-1",2.85680937767029
"augustus_masked-SAKL0C-processed-gene-3.14-mRNA-1",3.97907280921936
"augustus_masked-SAKL0C-processed-gene-3.34-mRNA-1",1.80733346939087
"augustus_masked-SAKL0C-processed-gene-3.15-mRNA-1",3.98316645622253
"augustus_masked-SAKL0C-processed-gene-3.16-mRNA-1",1.0475754737854
"augustus_masked-SAKL0C-processed-gene-3.17-mRNA-1",3.63242030143738
"augustus_masked-SAKL0C-processed-gene-3.35-mRNA-1",3.88501811027527
"snap_masked-SAKL0C-processed-gene-3.64-mRNA-1",3.49260878562927
"snap_masked-SAKL0C-processed-gene-3.65-mRNA-1",3.058513879776
"snap_masked-SAKL0C-processed-gene-3.85-mRNA-1",3.86209630966187
"maker-SAKL0C-augustus-gene-3.42-mRNA-1",3.97226881980896
"snap_masked-SAKL0C-processed-gene-3.66-mRNA-1",2.93217921257019
"snap_masked-SAKL0C-processed-gene-3.67-mRNA-1",1.0307811498642
"snap_masked-SAKL0C-processed-gene-3.68-mRNA-1",2.44155192375183
"genemark-SAKL0C-processed-gene-3.131-mRNA-1",4.15543174743652
"snap_masked-SAKL0C-processed-gene-3.69-mRNA-1",3.05444073677063
"augustus_masked-SAKL0C-processed-gene-3.20-mRNA-1",4.10151290893555
"augustus_masked-SAKL0C-processed-gene-3.38-mRNA-1",3.19967174530029
"augustus_masked-SAKL0C-processed-gene-3.21-mRNA-1",3.73846364021301
"augustus_masked-SAKL0C-processed-gene-3.39-mRNA-1",5.12523555755615
"augustus_masked-SAKL0C-processed-gene-3.22-mRNA-1",2.98796558380127
"augustus_masked-SAKL0C-processed-gene-4.0-mRNA-1",1.5109828710556
"augustus_masked-SAKL0C-processed-gene-4.1-mRNA-1",3.64509057998657
"maker-SAKL0C-snap-gene-4.46-mRNA-1",4.02149629592896
"augustus_masked-SAKL0C-processed-gene-4.3-mRNA-1",3.43960285186768
"snap_masked-SAKL0C-processed-gene-4.80-mRNA-1",3.2865264415741
"augustus_masked-SAKL0C-processed-gene-4.20-mRNA-1",4.32468032836914
"augustus_masked-SAKL0C-processed-gene-4.4-mRNA-1",4.26001930236816
"maker-SAKL0C-snap-gene-4.47-mRNA-1",4.03790760040283
"augustus_masked-SAKL0C-processed-gene-4.21-mRNA-1",2.99021148681641
"augustus_masked-SAKL0C-processed-gene-4.6-mRNA-1",3.35994243621826
"genemark-SAKL0C-processed-gene-4.125-mRNA-1",3.84339666366577
"genemark-SAKL0C-processed-gene-4.126-mRNA-1",3.04960799217224
"snap_masked-SAKL0C-processed-gene-4.63-mRNA-1",1.89285659790039
"augustus_masked-SAKL0C-processed-gene-4.23-mRNA-1",4.16006183624268
"snap_masked-SAKL0C-processed-gene-4.64-mRNA-1",3.40775489807129
"snap_masked-SAKL0C-processed-gene-4.65-mRNA-1",3.51732206344604
"augustus_masked-SAKL0C-processed-gene-4.7-mRNA-1",4.86580991744995
"maker-SAKL0C-augustus-gene-4.39-mRNA-1",4.23942518234253
"augustus_masked-SAKL0C-processed-gene-4.24-mRNA-1",4.47379493713379
"snap_masked-SAKL0C-processed-gene-4.68-mRNA-1",3.81506872177124
"snap_masked-SAKL0C-processed-gene-4.69-mRNA-1",3.72236490249634
"snap_masked-SAKL0C-processed-gene-4.70-mRNA-1",2.04515910148621
"augustus_masked-SAKL0C-processed-gene-4.25-mRNA-1",2.9109308719635
"augustus_masked-SAKL0C-processed-gene-4.9-mRNA-1",0.354955822229385
"augustus_masked-SAKL0C-processed-gene-4.26-mRNA-1",1.3384850025177
"genemark-SAKL0C-processed-gene-4.109-mRNA-1",0.790119767189026
"augustus_masked-SAKL0C-processed-gene-4.27-mRNA-1",3.89839625358582
"augustus_masked-SAKL0C-processed-gene-4.10-mRNA-1",4.45387935638428
"augustus_masked-SAKL0C-processed-gene-4.11-mRNA-1",4.28277730941772
"augustus_masked-SAKL0C-processed-gene-4.28-mRNA-1",3.99028754234314
"maker-SAKL0C-augustus-gene-4.40-mRNA-1",2.54556274414062
"maker-SAKL0C-augustus-gene-4.41-mRNA-1",4.16573619842529
"snap_masked-SAKL0C-processed-gene-4.87-mRNA-1",5.68546533584595
"snap_masked-SAKL0C-processed-gene-4.75-mRNA-1",3.98403882980347
"genemark-SAKL0C-processed-gene-4.116-mRNA-1",4.26782417297363
"snap_masked-SAKL0C-processed-gene-4.88-mRNA-1",4.19225883483887
"augustus_masked-SAKL0C-processed-gene-4.29-mRNA-1",3.65272974967957
"augustus_masked-SAKL0C-processed-gene-4.14-mRNA-1",2.73352217674255
"augustus_masked-SAKL0C-processed-gene-4.30-mRNA-1",3.44919514656067
"augustus_masked-SAKL0C-processed-gene-4.15-mRNA-1",0.290982186794281
"augustus_masked-SAKL0C-processed-gene-4.31-mRNA-1",4.33822107315063
"augustus_masked-SAKL0C-processed-gene-4.32-mRNA-1",2.66902446746826
"snap_masked-SAKL0C-processed-gene-4.93-mRNA-1",1.39367640018463
"augustus_masked-SAKL0C-processed-gene-4.16-mRNA-1",4.03650760650635
"augustus_masked-SAKL0C-processed-gene-4.33-mRNA-1",3.35330271720886
"augustus_masked-SAKL0C-processed-gene-4.17-mRNA-1",4.07297134399414
"snap_masked-SAKL0C-processed-gene-4.95-mRNA-1",4.29825448989868
"maker-SAKL0C-augustus-gene-4.43-mRNA-1",2.6858286857605
"snap_masked-SAKL0C-processed-gene-4.97-mRNA-1",3.50697946548462
"maker-SAKL0C-snap-gene-4.53-mRNA-1",3.95010828971863
"maker-SAKL0C-snap-gene-4.52-mRNA-1",4.20515823364258
"snap_masked-SAKL0C-processed-gene-4.78-mRNA-1",4.15661478042603
"augustus_masked-SAKL0C-processed-gene-4.18-mRNA-1",4.28238677978516
"augustus_masked-SAKL0C-processed-gene-5.5-mRNA-1",5.55584716796875
"snap_masked-SAKL0C-processed-gene-5.54-mRNA-1",4.32602739334106
"maker-SAKL0C-augustus-gene-5.45-mRNA-1",3.83448171615601
"augustus_masked-SAKL0C-processed-gene-5.1-mRNA-1",3.10755276679993
"genemark-SAKL0C-processed-gene-5.101-mRNA-1",2.92804145812988
"maker-SAKL0C-snap-gene-5.51-mRNA-1",3.84749174118042
"augustus_masked-SAKL0C-processed-gene-5.6-mRNA-1",2.56447100639343
"maker-SAKL0C-snap-gene-5.52-mRNA-1",3.93987083435059
"snap_masked-SAKL0C-processed-gene-5.61-mRNA-1",1.27354419231415
"snap_masked-SAKL0C-processed-gene-5.62-mRNA-1",1.75268077850342
"augustus_masked-SAKL0C-processed-gene-5.23-mRNA-1",2.10868763923645
"augustus_masked-SAKL0C-processed-gene-5.24-mRNA-1",3.8943018913269
"augustus_masked-SAKL0C-processed-gene-5.25-mRNA-1",5.20721435546875
"augustus_masked-SAKL0C-processed-gene-5.26-mRNA-1",3.12773489952087
"augustus_masked-SAKL0C-processed-gene-5.7-mRNA-1",3.07576632499695
"augustus_masked-SAKL0C-processed-gene-5.27-mRNA-1",0.622165203094482
"augustus_masked-SAKL0C-processed-gene-5.8-mRNA-1",0.846465110778809
"genemark-SAKL0C-processed-gene-5.107-mRNA-1",2.67303919792175
"snap_masked-SAKL0C-processed-gene-5.85-mRNA-1",3.29732990264893
"snap_masked-SAKL0C-processed-gene-5.86-mRNA-1",3.21304082870483
"snap_masked-SAKL0C-processed-gene-5.87-mRNA-1",2.744460105896
"augustus_masked-SAKL0C-processed-gene-5.29-mRNA-1",1.74773144721985
"augustus_masked-SAKL0C-processed-gene-5.30-mRNA-1",2.14620494842529
"augustus_masked-SAKL0C-processed-gene-5.31-mRNA-1",2.80566000938416
"snap_masked-SAKL0C-processed-gene-5.65-mRNA-1",1.36277198791504
"augustus_masked-SAKL0C-processed-gene-5.32-mRNA-1",3.91573357582092
"genemark-SAKL0C-processed-gene-5.133-mRNA-1",3.99723172187805
"augustus_masked-SAKL0C-processed-gene-5.10-mRNA-1",3.0757782459259
"augustus_masked-SAKL0C-processed-gene-5.11-mRNA-1",2.88755679130554
"augustus_masked-SAKL0C-processed-gene-5.34-mRNA-1",2.66912436485291
"snap_masked-SAKL0C-processed-gene-5.94-mRNA-1",3.46245217323303
"augustus_masked-SAKL0C-processed-gene-5.12-mRNA-1",4.55108451843262
"augustus_masked-SAKL0C-processed-gene-5.35-mRNA-1",3.48196220397949
"augustus_masked-SAKL0C-processed-gene-5.13-mRNA-1",3.83625864982605
"augustus_masked-SAKL0C-processed-gene-5.14-mRNA-1",3.46203899383545
"augustus_masked-SAKL0C-processed-gene-5.36-mRNA-1",3.92327499389648
"augustus_masked-SAKL0C-processed-gene-5.37-mRNA-1",3.73596501350403
"augustus_masked-SAKL0C-processed-gene-5.15-mRNA-1",4.07559585571289
"augustus_masked-SAKL0C-processed-gene-5.16-mRNA-1",3.67539215087891
"augustus_masked-SAKL0C-processed-gene-5.38-mRNA-1",2.75491070747375
"snap_masked-SAKL0C-processed-gene-5.73-mRNA-1",2.03606057167053
"augustus_masked-SAKL0C-processed-gene-5.39-mRNA-1",4.36879730224609
"snap_masked-SAKL0C-processed-gene-5.74-mRNA-1",3.82241249084473
"augustus_masked-SAKL0C-processed-gene-5.18-mRNA-1",1.53219771385193
"augustus_masked-SAKL0C-processed-gene-5.40-mRNA-1",3.91429305076599
"augustus_masked-SAKL0C-processed-gene-5.19-mRNA-1",3.53606653213501
"augustus_masked-SAKL0C-processed-gene-6.5-mRNA-1",3.95954275131226
"snap_masked-SAKL0C-processed-gene-6.95-mRNA-1",4.61413812637329
"augustus_masked-SAKL0C-processed-gene-6.7-mRNA-1",2.12012219429016
"snap_masked-SAKL0C-processed-gene-6.97-mRNA-1",3.06852507591248
"augustus_masked-SAKL0C-processed-gene-6.9-mRNA-1",4.22123861312866
"augustus_masked-SAKL0C-processed-gene-6.4-mRNA-1",4.40775346755981
"augustus_masked-SAKL0C-processed-gene-6.10-mRNA-1",4.90786361694336
"augustus_masked-SAKL0C-processed-gene-6.28-mRNA-1",2.38866662979126
"augustus_masked-SAKL0C-processed-gene-6.11-mRNA-1",3.45805239677429
"augustus_masked-SAKL0C-processed-gene-6.29-mRNA-1",4.70201969146729
"snap_masked-SAKL0C-processed-gene-6.103-mRNA-1",3.54313206672668
"augustus_masked-SAKL0C-processed-gene-6.12-mRNA-1",3.78915500640869
"augustus_masked-SAKL0C-processed-gene-6.30-mRNA-1",3.74933671951294
"augustus_masked-SAKL0C-processed-gene-6.31-mRNA-1",4.6555495262146
"augustus_masked-SAKL0C-processed-gene-6.32-mRNA-1",3.95035076141357
"augustus_masked-SAKL0C-processed-gene-6.33-mRNA-1",3.51432180404663
"snap_masked-SAKL0C-processed-gene-6.105-mRNA-1",3.90488004684448
"augustus_masked-SAKL0C-processed-gene-6.34-mRNA-1",3.70772433280945
"augustus_masked-SAKL0C-processed-gene-6.14-mRNA-1",3.97824454307556
"augustus_masked-SAKL0C-processed-gene-6.35-mRNA-1",4.82246398925781
"snap_masked-SAKL0C-processed-gene-6.107-mRNA-1",3.79759979248047
"augustus_masked-SAKL0C-processed-gene-6.36-mRNA-1",2.78187823295593
"augustus_masked-SAKL0C-processed-gene-6.16-mRNA-1",4.01494741439819
"augustus_masked-SAKL0C-processed-gene-6.37-mRNA-1",3.22903561592102
"augustus_masked-SAKL0C-processed-gene-6.17-mRNA-1",2.7774920463562
"augustus_masked-SAKL0C-processed-gene-6.38-mRNA-1",3.16004228591919
"augustus_masked-SAKL0C-processed-gene-6.39-mRNA-1",4.28425931930542
"augustus_masked-SAKL0C-processed-gene-6.40-mRNA-1",5.25545883178711
"augustus_masked-SAKL0C-processed-gene-6.18-mRNA-1",1.98447322845459
"augustus_masked-SAKL0C-processed-gene-6.19-mRNA-1",2.6911678314209
"snap_masked-SAKL0C-processed-gene-6.111-mRNA-1",3.14457392692566
"augustus_masked-SAKL0C-processed-gene-6.41-mRNA-1",3.45323443412781
"augustus_masked-SAKL0C-processed-gene-6.21-mRNA-1",3.84594893455505
"augustus_masked-SAKL0C-processed-gene-6.42-mRNA-1",4.06568670272827
"augustus_masked-SAKL0C-processed-gene-6.22-mRNA-1",3.47554111480713
"snap_masked-SAKL0C-processed-gene-6.114-mRNA-1",3.36055064201355
"augustus_masked-SAKL0C-processed-gene-6.43-mRNA-1",2.17815136909485
"augustus_masked-SAKL0C-processed-gene-6.24-mRNA-1",4.99955797195435
"augustus_masked-SAKL0C-processed-gene-6.25-mRNA-1",1.70195317268372
"snap_masked-SAKL0C-processed-gene-6.135-mRNA-1",2.18732094764709
"snap_masked-SAKL0C-processed-gene-6.136-mRNA-1",3.31405830383301
"snap_masked-SAKL0C-processed-gene-6.137-mRNA-1",5.07524919509888
"snap_masked-SAKL0C-processed-gene-6.117-mRNA-1",3.49045014381409
"augustus_masked-SAKL0C-processed-gene-6.45-mRNA-1",3.79051733016968
"snap_masked-SAKL0C-processed-gene-6.139-mRNA-1",3.10056257247925
"snap_masked-SAKL0C-processed-gene-6.140-mRNA-1",5.32787561416626
"augustus_masked-SAKL0C-processed-gene-6.27-mRNA-1",4.95772504806519
"augustus_masked-SAKL0C-processed-gene-7.9-mRNA-1",4.55444574356079
"augustus_masked-SAKL0C-processed-gene-7.10-mRNA-1",3.65432143211365
"augustus_masked-SAKL0C-processed-gene-7.6-mRNA-1",2.20334458351135
"augustus_masked-SAKL0C-processed-gene-7.11-mRNA-1",3.33928370475769
"augustus_masked-SAKL0C-processed-gene-7.7-mRNA-1",2.79750442504883
"snap_masked-SAKL0C-processed-gene-7.104-mRNA-1",4.62335205078125
"augustus_masked-SAKL0C-processed-gene-7.12-mRNA-1",4.40780639648438
"augustus_masked-SAKL0C-processed-gene-7.34-mRNA-1",3.07084321975708
"augustus_masked-SAKL0C-processed-gene-7.35-mRNA-1",3.95400381088257
"augustus_masked-SAKL0C-processed-gene-7.13-mRNA-1",3.65988612174988
"augustus_masked-SAKL0C-processed-gene-7.36-mRNA-1",3.36280345916748
"augustus_masked-SAKL0C-processed-gene-7.37-mRNA-1",4.45330381393433
"maker-SAKL0C-snap-gene-7.4-mRNA-1",4.61061191558838
"augustus_masked-SAKL0C-processed-gene-7.38-mRNA-1",3.74866628646851
"augustus_masked-SAKL0C-processed-gene-7.16-mRNA-1",2.67608857154846
"augustus_masked-SAKL0C-processed-gene-7.17-mRNA-1",4.54547739028931
"augustus_masked-SAKL0C-processed-gene-7.18-mRNA-1",4.25415897369385
"augustus_masked-SAKL0C-processed-gene-7.39-mRNA-1",3.86556243896484
"augustus_masked-SAKL0C-processed-gene-7.19-mRNA-1",4.38713407516479
"genemark-SAKL0C-processed-gene-7.87-mRNA-1",3.48891854286194
"snap_masked-SAKL0C-processed-gene-7.116-mRNA-1",1.43132185935974
"snap_masked-SAKL0C-processed-gene-7.141-mRNA-1",4.03735113143921
"augustus_masked-SAKL0C-processed-gene-7.20-mRNA-1",1.21448802947998
"maker-SAKL0C-augustus-gene-7.0-mRNA-1",3.37518382072449
"genemark-SAKL0C-processed-gene-7.89-mRNA-1",2.91870093345642
"snap_masked-SAKL0C-processed-gene-7.120-mRNA-1",3.30659103393555
"maker-SAKL0C-augustus-gene-7.2-mRNA-1",4.30503129959106
"augustus_masked-SAKL0C-processed-gene-7.23-mRNA-1",3.62566781044006
"augustus_masked-SAKL0C-processed-gene-7.43-mRNA-1",4.22526216506958
"snap_masked-SAKL0C-processed-gene-7.122-mRNA-1",3.80425524711609
"snap_masked-SAKL0C-processed-gene-7.123-mRNA-1",2.29932045936584
"augustus_masked-SAKL0C-processed-gene-7.25-mRNA-1",4.04423809051514
"augustus_masked-SAKL0C-processed-gene-7.44-mRNA-1",1.94345581531525
"snap_masked-SAKL0C-processed-gene-7.125-mRNA-1",0.187408402562141
"snap_masked-SAKL0C-processed-gene-7.126-mRNA-1",0.04292868450284
"snap_masked-SAKL0C-processed-gene-7.127-mRNA-1",2.38700485229492
"augustus_masked-SAKL0C-processed-gene-7.45-mRNA-1",2.11500024795532
"augustus_masked-SAKL0C-processed-gene-7.29-mRNA-1",3.58214569091797
"augustus_masked-SAKL0C-processed-gene-7.30-mRNA-1",3.37891936302185
"augustus_masked-SAKL0C-processed-gene-7.31-mRNA-1",2.28454756736755
"snap_masked-SAKL0C-processed-gene-7.131-mRNA-1",2.45791459083557
"snap_masked-SAKL0C-processed-gene-7.132-mRNA-1",2.3966269493103
"augustus_masked-SAKL0C-processed-gene-7.46-mRNA-1",4.13343143463135
"snap_masked-SAKL0C-processed-gene-7.148-mRNA-1",3.76574420928955
"snap_masked-SAKL0C-processed-gene-7.149-mRNA-1",2.83035516738892
"snap_masked-SAKL0C-processed-gene-7.150-mRNA-1",4.1378321647644
"augustus_masked-SAKL0C-processed-gene-7.33-mRNA-1",4.09915828704834
"maker-SAKL0C-augustus-gene-7.3-mRNA-1",3.70308494567871
"snap_masked-SAKL0C-processed-gene-7.134-mRNA-1",4.390465259552
"augustus_masked-SAKL0C-processed-gene-8.18-mRNA-1",3.44662165641785
"augustus_masked-SAKL0C-processed-gene-8.19-mRNA-1",3.97946262359619
"maker-SAKL0C-augustus-gene-8.15-mRNA-1",3.6342031955719
"augustus_masked-SAKL0C-processed-gene-8.21-mRNA-1",3.21819615364075
"genemark-SAKL0C-processed-gene-8.84-mRNA-1",3.83700108528137
"augustus_masked-SAKL0C-processed-gene-8.22-mRNA-1",3.5301353931427
"augustus_masked-SAKL0C-processed-gene-8.23-mRNA-1",3.66458606719971
"augustus_masked-SAKL0C-processed-gene-8.24-mRNA-1",4.43770694732666
"augustus_masked-SAKL0C-processed-gene-8.25-mRNA-1",3.52584195137024
"augustus_masked-SAKL0C-processed-gene-8.40-mRNA-1",2.7916247844696
"snap_masked-SAKL0C-processed-gene-8.113-mRNA-1",3.92918682098389
"snap_masked-SAKL0C-processed-gene-8.114-mRNA-1",4.41621971130371
"snap_masked-SAKL0C-processed-gene-8.115-mRNA-1",3.49384760856628
"snap_masked-SAKL0C-processed-gene-8.133-mRNA-1",1.26443719863892
"augustus_masked-SAKL0C-processed-gene-8.27-mRNA-1",3.11330342292786
"augustus_masked-SAKL0C-processed-gene-8.42-mRNA-1",2.8499755859375
"genemark-SAKL0C-processed-gene-8.88-mRNA-1",1.98802137374878
"augustus_masked-SAKL0C-processed-gene-8.28-mRNA-1",1.09433615207672
"snap_masked-SAKL0C-processed-gene-8.118-mRNA-1",3.97736549377441
"maker-SAKL0C-snap-gene-8.4-mRNA-1",1.66196954250336
"augustus_masked-SAKL0C-processed-gene-8.43-mRNA-1",3.26924514770508
"snap_masked-SAKL0C-processed-gene-8.120-mRNA-1",2.30832242965698
"snap_masked-SAKL0C-processed-gene-8.121-mRNA-1",4.33036613464355
"snap_masked-SAKL0C-processed-gene-8.122-mRNA-1",3.3491005897522
"snap_masked-SAKL0C-processed-gene-8.123-mRNA-1",3.50128841400146
"snap_masked-SAKL0C-processed-gene-8.124-mRNA-1",2.15393352508545
"augustus_masked-SAKL0C-processed-gene-8.44-mRNA-1",3.16234564781189
"augustus_masked-SAKL0C-processed-gene-8.45-mRNA-1",3.54808831214905
"augustus_masked-SAKL0C-processed-gene-8.46-mRNA-1",3.34168267250061
"augustus_masked-SAKL0C-processed-gene-8.47-mRNA-1",3.3205680847168
"augustus_masked-SAKL0C-processed-gene-8.32-mRNA-1",3.35012269020081
"augustus_masked-SAKL0C-processed-gene-8.33-mRNA-1",3.14868497848511
"augustus_masked-SAKL0C-processed-gene-8.48-mRNA-1",3.63814282417297
"augustus_masked-SAKL0C-processed-gene-8.49-mRNA-1",2.38304591178894
"maker-SAKL0C-augustus-gene-8.17-mRNA-1",1.69330823421478
"augustus_masked-SAKL0C-processed-gene-8.51-mRNA-1",4.03889083862305
"augustus_masked-SAKL0C-processed-gene-8.52-mRNA-1",4.66753530502319
"augustus_masked-SAKL0C-processed-gene-8.34-mRNA-1",2.70953154563904
"augustus_masked-SAKL0C-processed-gene-8.53-mRNA-1",3.88668489456177
"augustus_masked-SAKL0C-processed-gene-8.35-mRNA-1",3.974205493927
"augustus_masked-SAKL0C-processed-gene-8.54-mRNA-1",4.27498388290405
"augustus_masked-SAKL0C-processed-gene-8.36-mRNA-1",4.27414512634277
"augustus_masked-SAKL0C-processed-gene-8.55-mRNA-1",3.61685132980347
"augustus_masked-SAKL0C-processed-gene-8.37-mRNA-1",2.98942875862122
"augustus_masked-SAKL0C-processed-gene-8.56-mRNA-1",3.3222029209137
"augustus_masked-SAKL0C-processed-gene-8.57-mRNA-1",3.57307314872742
"augustus_masked-SAKL0C-processed-gene-8.58-mRNA-1",4.09824180603027
"augustus_masked-SAKL0C-processed-gene-9.5-mRNA-1",4.74334907531738
"augustus_masked-SAKL0C-processed-gene-9.6-mRNA-1",3.02767825126648
"snap_masked-SAKL0C-processed-gene-9.99-mRNA-1",2.70932531356812
"maker-SAKL0C-augustus-gene-9.1-mRNA-1",4.60990905761719
"snap_masked-SAKL0C-processed-gene-9.102-mRNA-1",3.79081583023071
"augustus_masked-SAKL0C-processed-gene-9.10-mRNA-1",2.78044295310974
"snap_masked-SAKL0C-processed-gene-9.130-mRNA-1",2.93581056594849
"snap_masked-SAKL0C-processed-gene-9.104-mRNA-1",2.02587032318115
"snap_masked-SAKL0C-processed-gene-9.105-mRNA-1",2.11769461631775
"augustus_masked-SAKL0C-processed-gene-9.13-mRNA-1",3.24431347846985
"augustus_masked-SAKL0C-processed-gene-9.35-mRNA-1",1.71143198013306
"snap_masked-SAKL0C-processed-gene-9.132-mRNA-1",3.65224671363831
"augustus_masked-SAKL0C-processed-gene-9.14-mRNA-1",2.3246910572052
"maker-SAKL0C-augustus-gene-9.2-mRNA-1",2.46319961547852
"augustus_masked-SAKL0C-processed-gene-9.15-mRNA-1",1.6033308506012
"augustus_masked-SAKL0C-processed-gene-9.39-mRNA-1",3.03357934951782
"augustus_masked-SAKL0C-processed-gene-9.16-mRNA-1",2.97996544837952
